domain1,mx1,provider1,domain2,mx2,provider2
@hotmail.com,,, ,,
@gmail.com,,,@alnoormdf.com,,
@alphatrack.pk,,,@example.com,,
@alphatrack.pk,,, ,,
@alphatrack.pk,,,@alphatrack.pk,,
 ,,,@alrazihealthcare.com,,
@altpay.biz,,, ,,
@dummy.com.pk,,,@yahoo.com,,
@pk.mail.amadeus.com,,, ,,
@pk.mail.amadeus.com,,, ,,
@sgbworld.com,,,@sgbworld.com,,
@amis.com.pk,,, ,,
@hotmail.com,,, ,,
@apllogistics.com,,,@apllogistics.com,,
@apllogistics.com,,,@apllogistics.com,,
@apriljune.com,,,@apriljune.com,,
@aptma.org.pk,,,@GMAIL.COM,,
@adspl.pk,,,@adspl.pk,,
@arcoplastics.com,,,@yahoo.com,,
@arcoplastics.com,,,@arcoplastics.com,,
@arifhabibltd.com,,,@gmail.com,,
@arifhabibltd.com,,,@arifhabibltd.com,,
@arifhabibltd.com,,,@arifhabibltd.com,,
@arifhabibltd.com,,,@arifhabibltd.com,,
@artisticmilliners.com,,,@artisticmilliners.com,,
@upl-ltd.com,,, ,,
@upl-ltd.com,,,@upl-itd.com,,
 ,,,@asapakistan.com,,
 ,,,@gmail.com,,
@asiainsurance.com.pk,,,@sgicl.com,,
@askaribank.com.pk,,,@example.com,,
@askaribank.com.pk,,, ,,
@askaribank.com.pk,,,@gmail.com,,
@askaribank.com.pk,,,@askaribank.com.pk,,
@askaribank.com.pk,,,@askaribank.com.pk,,
@askaribank.com.pk,,,@askaribank.com.pk,,
@fccl.com.pk,,, ,,
@awt.com.pk,,,@awt.com.pk,,
@awt.com.pk,,,@awt.com.pk,,
@askarilife.com,,,@askarilife.com,,
@askarilife.com,,,@askarilife.com,,
@askarilife.com,,,@askarilife.com,,
@hassanlimited.com,,, ,,
@dawnbread.net,,,@breadbeyond.com,,
@dawnbread.net,,,@dawnbread.net,,
@dawnbread.net,,,@breadbeyond.com,,
@dawnbread.net,,,@dawncorpltd.com,,
@dawnbread.net,,,@dawnfrozenfoods.com,,
@dawnbread.net,,,@dawncorpltd.com,,
@lhr.atlashonda.com.pk,,, ,,
@lhr.atlashonda.com.pk,,,@example.com,,
@atlas.com.pk,,, ,,
@autosoftdynamics.com,,, ,,
@autosoftdynamics.com,,,@autosoftdynamics.com,,
@avari.com,,,@gmail.com,,
@chaiwala.com,,,@waridtel.com,,
@chaiwala.com,,, ,,
@gmail.com,,,@gmail.com,,
@beenergy.co,,, ,,
@bankalhabib.com,,,@example.com,,
@bankalhabib.com,,,@yahoo.com,,
@bankalhabib.com,,,@bankalhabib.com,,
@bankalhabib.com,,, ,,
@bankalhabib.com,,,@jazz.com.pk,,
 ,,,@example.com,,
@ibm.com,,, ,,
@ibm.com,,, ,,
@ibm.com,,,@hotmail.com,,
@ibm.com,,,@jazz.com.pk,,
@ibm.com,,,@PK.IBM.COM,,
@ibm.com,,,@ibm.com,,
@bankalfalah.com,,, ,,
@bankalfalah.com,,,@bankalfalah.com,,
@bankalfalah.com,,,@bankalfalah.com,,
@bankalfalah.com,,,@example.com,,
@bankalfalah.com,,,@bankalfalah.com,,
 ,,,@bankalfalah.com,,
 ,,,@bankalfalah.com,,
 ,,, ,,
 ,,,@bankalfalah.com,,
@bankalfalah.com,,, ,,
@bankalfalah.com,,,@bankalfalah.com,,
@bankalfalah.com,,,@bankalfalah.com,,
@bankalfalah.com,,,@example.com,,
@bankalfalah.com,,,@bankalfalah.com,,
@bankalhabib.com,,,@bankalhabib.com,,
 ,,,@bankislami.com.pk,,
@bankislami.com.pk,,,@bankislami.com.pk,,
@bankislami.com.pk,,,@bankislami.com.pk,,
@bankislami.com.pk,,,@bankislami.com.pk,,
@bankislami.com.pk,,,@bankislami.com.pk,,
@bankislami.com.pk,,,@bankislami.com.pk,,
@bankislami.com.pk,,,@bankislami.com.pk,,
@bankislami.com.pk,,,@bankislami.com.pk,,
@bankislami.com.pk,,,@bankislami.com.pk,,
@bok.com.pk,,,@bok.com.pk,,
@soneribank.com,,, ,,
@bop.com.pk,,,@gmail.com,,
@bayer.com,,, ,,
@bayer.com,,,@bayer.com,,
@baysinternational.com,,,@baysinternational.com,,
@bbnenergy.com,,,@THERMOSOLE.COM,,
@bbnenergy.com,,,@bbnenergy.com,,
@beenergy.co,,, ,,
@bbocompany.com,,,@example.com,,
@dreamnet.com.pk,,,@example.com,,
@bestway.com.pk,,,@bestway.com.pk,,
@bestway.com.pk,,,@bestway.com.pk,,
@bluearc.com.pk,,,@example.com,,
 ,,,@borjan.com.pk,,
 ,,,@rafumgroup.com,,
@brainchild.net,,,@mhlglobal.net,,
@jazz.com.pk,,,@jazz.com.pk,,
@brandh2o.com,,,@brandh2o.com,,
 ,,,@bat.com,,
@bat.com,,,@example.com,,
@fco.gov.uk,,,@fco.gov.uk,,
@jsgroup.pk,,,@jsgroup.pk,,
@jsgroup.pk,,,@jsgroup.pk,,
@pkbsl.com,,, ,,
@pkbsl.com,,,@yahoo.com,,
@pkbsl.com,,,@example.com,,
 ,,,@gmail.com,,
@bt.com,,,@bt.com,,
@bt.com,,,@hascol.com,,
@bt.com,,,@bt.com,,
@bt.com,,,@cisco.com,,
@jazz.com.pk,,,@bureauveritas.com,,
@bureauveritas.com,,, ,,
@bureauveritas.com,,,@jazz.com.pk,,
@bureauveritas.com,,,@bureauveritas.com,,
@bureauveritas.com,,,@bureauveritas.com,,
@bykea.com,,,@bykea.com,,
@cleveltech.com,,, ,,
@mobizone.com.pk,,, ,,
@mobizone.com.pk,,, ,,
